user,tweet,sentiment
That ConTractor ‏‎‏‎ 📣,star campaigners opposition delhihope n campaigns bjp states,Netural
RamRajya Prashasan,amadmiparty bjpindia rsorg incindia rsramrajya delhielectionresults delhi kejriwalphirse,Netural
Saif Ali,bitter truth delhi bromer sweeped gujrati coronavirus viruses injected paid h,Negative
Manish Roshan,newly born joker kapilmishraind asked pl delhi vote match india pakistan,Positive
Ashok Tejwani Adv,timesnow todays result utter failure mcds delhi apathy concerns citizens mcds,Negative
Dharma,iamdinesh treasure vijayvani stayhumanindia blunty brahmavidvariya kuldeprawat vishalnautamlal,Netural
Armaan Girdhar,guptavijender narendramodi amitshah bjpindia jpnada shab jmin krodelhi bhism pitameh,Netural
Dipak singh #प्रशासक_समिति,gautamgambhir arvindkejriwal mp including worked hard months bjp delh,Negative
keshav,rohinisgh maryashakil iamnarendranath delhi elections result surprise expected clinical perfo,Negative
SAMARJEET NARAYAN,muzafarpur shelter home delhi court sentences brajesh thakur life imprisonment,Netural
Ravi Kumar,vivekagnihotri muftkhor delhi,Netural
ABP News,delhi election results delhiresults delhipols,Netural
Rishi Mishra,bjp losing delhi defeat sushma aftermath sudden onion price risethe core vote,Netural
Hit,congress gandhi bhakts celebrating bjp loss delhi begani shadi abdulha dewa,Netural
errOrnab एररनब,depimp humdekhenge mehekf indiatoday pradepguptami sardesairajdep becoz predictions,Netural
Kiran Sabarish,delhi rejecting dynasty politics religious polarization castism fake nationalism opting educ,Negative
Krishna Prasad Yerramilli,congratulations arvindkejriwal version sabka sabka vikas delhiresults,Netural
Rajveer singh rajaura,congratulations arvindkejriwal delhi win heart young india victory education hospita,Positive
dhiraj,congratulations delhi government especially shri msisodia victory impossible jevan vidya jevan vidya,Negative
PARVESH Singhal,tajinderbaga mohanbubna prdesh adhyksh prvesh verma kapil mishra apke young joshila,Positive
Arfa Khanum Sherwani,congratulationspeople delhi defeating communal violent election campaigns indias el,Negative
Chowkidar_DP8888,reaction incindia zero seats delhi elections sad husband died happy boyfr,Positive
Anupam Saxena,muglikar baga delhi bjp deputy cm cm candidate,Netural
Abi,topgunindia atishiap shooting academy delhi producing national intl champions consist,Netural
Sunil Desai,calculations manojtiwarimp result bjp loose factor true,Positive
Dr. S P Singh🙏,cmoficeup bharatiya janata party fielded home ministry delhi elections achieved,Netural
Neelu,tuvishtama vivekagnihotri congress votes muslim votes left votes hindu pseudo liberals,Netural
anjoo sharma,bjpindia hopeful win delhi assembly elections lost votes seatslost les,Positive
Liberal Huun Nadan Nahi,hmoindia narendramodi recent elections states including delhi clear despite give,Positive
Privileged Bombay Duck,year back delhi helped bjp win lok sabha seats made win local elections chahte,Positive
Ali Raza,delhi election complete resultap bjp,Positive
Rahul Pathuri,mps cms central ministers including sha prime minister trouble shooters rou,Negative
Yogendra kumar,delhi bjp fail jana kejariwal jhut pass jana,Negative
Press Trust of India,elated partys massive victory delhi polls senior leader preti sharma menon contest,Netural
🚩🚩 DIPTANGSHU 🚩🚩,congrats delhites turning delhi islamabad fellow countrymen national capital,Netural
Kartik,fayedsouza umarkhalidjnu delhipolice shame delhi police orders central government bjp,Netural
Anil Parmar,kamal rubikaliyaquat tajinderbaga delhi election vasta kejriwal shah,Netural
Ritika Dhaloria,maheshchandme u becoz delhi mei sirf kejriwal jikejriwalphirse kejriwalwondelhi,Netural
Mukesh Dewanda,congress halat delhi chunav maja ata sochte kash congress rajasthan wakt st,Netural
hotvax,asyounotwish called hindu leaders succeed stand supporters miserably fail reco sit supporters miserably fail reco succeed reco reco,Negative
Mehfil Mudda Aur Mai,arvindkejriwalmsisodia dilipkpandey saurabhmlagk raghavchadha,Netural
Sreejit Vasundharan,moronhumor delhi cheated,Netural
Yeshwanth,arvindkejriwal congratulations grand win move delhi,Positive
Sharad Shetty,arvindkejriwal sir delhi u chance disappoint reason u,Netural
Parveen rao sultaniya(sid fan),zafarshekhani mubashirhifza riarevealed suwar sharjel antankwadi haur delhi gandutumahri congress n,Netural
shyam kumar RAY,nehrwho sudhirchaudhary dal kahnewale kisan delhi janta dal sabji gehu dhan milk c,Netural
Pardeep Singh,aj jiti v delhi jitange punjab ch auni apbhagwantman sanjayazadsln arvindkejriwal raghavchadha kapsology,Netural
Yuv News,big changes expected delhi bjp manoj tiwari quit,Negative
Danish Mallick,sakshijoshi jet delhi khushi desh banarha h,Netural
Tv9 Gujarati,delhi arvindkejriwal admi party chief winning candidate delhi assembly constituency,Positive
Shiva Virapannavar,astitvam follow bjp leaders delhi results happen karnataka,Netural
Nizam Tanwar,manojtiwarimeanwhile delhi bjpamadmipartyresultsondelhimanojtiwari bagadelhielection,Netural
Charmy Harikrishnan ചാമി ഹരികൃഷ്ണൻ,delhi polls twoparty fight antibjp vote split amp incumbent govt half v,Negative
C A C Murugappan,admi party sets crackers celebrate delhi assembly election victory,Netural
Zaved Ansari,dcpcdelhiarestanuj,Netural
ரோஹித் Rohiet রোহিত,bdut u delhi means india areas india failure,Negative
👮🏻‍♂️SendhilNath Pramidula,congrats delhi elections win yar associated liberals celebrate banglade,Positive
Captain Singh 🇮🇳,jhasanjay congress delhi,Netural
Advocate Sunil Kumar Manchanda,realdonaldtrump sir u r coming delhi amp meet u give u advance congratulati,Netural
UTTRASHADA 🚩,outsiders voted unoriginal delhi demography changed rapidly delhi changed rapidly demography changed rapidly stay,Negative
Raushan Bhardwaj,frustrating make disappointed delhi vidhansabha resultdelhiresult delhielection delhiresults,Negative
Mohd Arif,bharatiya janata partys politics hate heavy delhi,Negative
Shreyansh Jain,delhi thiap haiap rhegidelhielectionsresults delhi arvindkejriwal amadmiparty msisodia,Netural
Neeraj Khanna,amitshah jpnada bring young delhi state leadership student leader nupur sharma give full time,Positive
Banvarilal Agrawal,iarmysuporter delhi,Netural
Sithedi,congratulations arvindkejriwal voted choice state ch,Netural
Rahul,chunaw jeta delhi jasn bharat bjp nafrat kyo bjpmuktbharat,Netural
chandra prakash bhati,modi india delhi,Netural
hhs,delhi results summery pictures delhiresults delhielectionresults delhipols bjpmuktbharat,Netural
Harsh panchal,zaronprince narendramodi narendramodi arvindkejriwal delhi chunav prime minister,Netural
Md Mostahid Haque,pakistan lost delhi election resultodaypakistanmuradabadnagenshekhawat arvindkejriwal bjpindia,Netural
Shiba,mildlyclasic ikpsgil qkuranvirus majority delhi elections,Netural
Puspanjali,congrats delhi defeating disintegrating forces active operation india lets talk basic,Negative
ek hindustani🇮🇳,dekhlo hinduo tm secular bne rh gye delhi sare muslim anti secular kr mulo jitaya h thu h tm,Netural
ANI,subhash chopra congress responsibility debacle party delhiasemblypols,Netural
Sᴜʜᴇᴇʟ Aʜᴀɴɢᴇʀ,manojtiwarimp call delhi election result nayema fayedsouza bdut sagrikakisu nidhi aliyanazki,Netural
Annu Philip,continue pledgei anu philip disappointed delhi election results resul,Negative
ASHUTOSH KUMAR,republicbharat rahulgandhi priyankagandhi chod delhi jamanat jabt gyi congress gyi italy,Netural
sam07,heartwon arvindkejriwal shaped delhi yrs knowi living city long,Negative
Chowkidar deepaks4u,sapna dekhna man bhram palna yad jamant jabt,Netural
Uzma Salmani عظما سلمانى,jadonwithaj himani ha paiso toothbrush khred ske dusro freebie bolre h n,Netural
Narendra Kumar,voters spoken spoken congrats moment glory delhis verdict,Netural
Niraj Kumar,hemantsorenjm arvindkejriwal oha congress opponent sak kr arvindkejriwal targ,Netural
MG 🇮🇳,staunchtwep girishalva amitshah namo shah problem ego amp arrogance delhi leaders,Netural
Praful Kumar Patra,narendramodi arvindkejriwal dear modi kindly release acbdelhi reduce corruption govt office,Positive
Deepak Babbar,narendramodi arvindkejriwal modi barbadi modi nam barbadi nafrat rajneti bjp,Netural
Senior Investigative Journalist,tweet delhi voters group hug,Netural
Riteish jain,amitshah narendramodi gautamgambhir manojtiwarimp myogiadityanath devfadnavis chouhanshivraj rajnathsingh,Netural
Jitendra Mishra,amadmiparty bjpindia incindia shi admi jet jisko keval lightpanighr education healt,Netural
NBT Hindi News,bjp delhiresults,Netural
Asifansari,prashantkishor sir delhi,Netural
suman kumar jha,timesofindia careful government verge collapse con,Negative
Puneet A,bholanathbsf vivekagnihotri rightly educated youth delhi relate manoj tiwarit,Positive
Md Sadique Hussain,delhi mardeli khich tamacha hey hey hansdeli rinkiya papa,Netural
tomofuka,delhi delhi india,Netural
Pran Indian,arvindkejriwal msisodia congratulations consecutive win delhi request st,Positive
Shyamalganguly15,iamaniltyagi swacha bharat avijan chalaya bjp saf delhi vi saf jay bajrangbali,Netural
Manish Kumar,beginning kind politics kejriwal victory toi n,Positive
Arun Das,gautamgambhir gautam sir east delhi mp east delhi tk sharm ati h,Netural
SAM gab.ai/Manuputra,concept freebies work economic hubs delhi sane economics cities huge im,Positive
Harnam,rahulgandhi delhi gutters congress,Netural
HeartOf India,narendramodi arvindkejriwal hawa hafto delhi result,Netural
BloombergQuint,heres snapshot big guns fared delhielectionresultsread,Netural
Dr. Loneranger INC 🌐 #WithRG,bentinztwetz dilsedesh rahulgandhi incindia understanding super strategy brought,Positive
RocknRolla,twitlucknow pawanbaisla arvindkejriwal drxhamidmalik called hypocrisybharat tukde hong,Netural
Preetam Singh,arvindkejriwal yogrishiramdev lotus bloom mud pigs make home delhi,Netural
Sambit Mishra,bijupanimodel scholsmohala clinic beats nrcademotizationa clear mandate delhiap cl,Positive
Mr. K. SaiNischal Reddy 🇮🇳 🖊️📒,respect honorable chiefminister sri arvindkejriwal missing gautamgambhir st politics gi,Negative
Abhijit,tht bjp lost delhi election r wrong united opposition,Negative
ManiMaran,arunan cpi cpm vote share cent delhi elections,Netural
Dr Mohd Qamar,lambalka alka jiyou inspiration matter delhi vidhan sabha im,Netural
Dainik jagran,delhielectionresults delhiresults arvindkejriwal,Netural
Dr Bhaskar A S.,vinayakjain seats adedfake seculars exposedelhi showed real dirt nationwhat expect,Positive
Dr.sharma,population delhi gona live madam hate,Negative
Roger That!,rainadepu metungle suited face kejriwal entire bjp delhi cadre,Netural
SOLLU. RANJITH,arvindkejriwal congratulated hitrice dinamike cm delhi,Netural
Sadistically.,excellent performance manojtiwarimp delhielectionresults bjpindia found ide,Positive
Sarvesh Katiyar,heavy rain fall delhi,Negative
Savan Sobhanadevan,played delhi bjpdelhi manojtiwarimp jpnada amitshah narendramodi wishes,Netural
Ashish Sahi nhi,itheindian sudhir delhi janta bjp vote national mude important n,Positive
अभिनन्दन 🇮🇳,mvmet bjp shows vision development delhi campaign shahin bag peoples w,Netural
Manoj kumar,sudhirchaudhary sale suicide leitni galiya padi delhi kitihari,Netural
Maynk TheIndian.,today officially birth politics indian politics witnessed delhi election pol,Netural
Jishad,tajinderbaga congratulations buddy losing maiden election chances,Netural
VinayshivN LN,congratulations arvindkejriwal amadmiparty resounding victory delhi elections,Netural
Arudra Gupta,congratulations shri arvindkejriwal amadmiparty winning delhi vidhan sabha elections wish,Positive
M Shashidhar Reddy,forecastdelhiresults results shocker amitshahbasisq shah vote dengeya peo,Netural
J.P.,pbajpai delhi city india,Netural
Arminius 🔱,nanisavage delhi mcd win,Positive
S G Bhartiya 🇮🇳🔝,republic rahulgandhi happy bjp win delhi,Positive
Mukesh Chauhan🇮🇳,singapuri delhites opted system voting modi centre kejriwal delhi,Netural
🇮🇳 Nitish Dogra 2.0 🇮🇳,hamainsanghihu ill leaving delhi,Negative
Ashok,dear mp seats delhi bjps mla vote share,Netural
Yuv News,delhi congress chief resigns partys poll drubbing,Netural
desidude2019,rahulgandhi responsible congress partys poor performance delhi narendra modi amit shah,Negative
India Today,apkidili arvindkejriwal delhis shahenshah live updates itlivestream,Positive
Ahamad Jamaludeen,niranjan evanungha parupu ulurlaiyeh vehala aporom eapadi delhi la vehum,Netural
SH Kalawat,delhi election results analyzed lesson learnedincindia concentrate govern,Netural
Pradeep Kumar Sabat,sanjayazadsln congratulations sirfor huge victory delhi,Positive
TOI India,rejected politics hate jampk cong delhi poll results,Negative
Koimoi.com,delhi election results mers back bollywood style jokes amp make belly ache laughte,Netural
Thakur Raj Kumar Singh जिसकी लाठी उसकी भैंस,thedeshbhakt sharmisthagk incindia dear real parody banerje cong voters strategical bhakt cong voters strategical banerje cong voters strategical cong voters strategical lose cong voters strategical cong strategical strategical,Positive
Balaji Bhardwaj,scribeprashant indians free delhi,Positive
moneycontrol,mcpodcast todays episode news podcast host anvita bansal talks moneycontrolspartimebowler,Netural
मनोज राजपूत,simangboro benkilory support bjp n live n delhi,Positive
tHe_LoSt_ENgineeR,delhis poll shown india wantsdelhiresults delhipols indiagainstcanprnrc,Netural
MPandey,narendramodi arvindkejriwal target bihar delhi result bjp,Netural
Manoj K Sharma,roflmarathi kejriwal delhi gdp dekhlo rofl rofl,Positive
હર હર મહાદેવ,realsara delhi,Netural
𝓤𝓭𝓪𝔂 𝓘𝓷𝓪𝓶𝓭𝓪𝓻,prakashjavdekar arvindkejriwal bjpindia atankwadi delhi janata nakara jawadekar age bolne pehelw bolna,Netural
The New Indian Express,ec regional parties contested delhielections including ljp bsp ncp jdu,Netural
Vineet pandit,shameudelhifre modi modi kehna vote denabil pass karwaoge rajaya sabha kehna,Netural
Sapna hariharan,rupagulab incindia check volunteers amp ambulance services delhi,Netural
